# 행정동 표준 코드 매핑 (서울특별시 25구 전체)
# 출처: jumin.mois.go.kr/statMonth.do (10자리 코드 → 8자리 sbiz 변환)
# Phase 1 Week 2 Day 2 — 서울 자동 생성 (다른 시도는 추후 확장)
시도코드,시군구코드,adong_jumin_10,adong_sbiz_8,시도,시군구,행정동
11,11110,1111051500,11110515,서울특별시,종로구,청운효자동
11,11110,1111053000,11110530,서울특별시,종로구,사직동
11,11110,1111054000,11110540,서울특별시,종로구,삼청동
11,11110,1111055000,11110550,서울특별시,종로구,부암동
11,11110,1111056000,11110560,서울특별시,종로구,평창동
11,11110,1111057000,11110570,서울특별시,종로구,무악동
11,11110,1111058000,11110580,서울특별시,종로구,교남동
11,11110,1111060000,11110600,서울특별시,종로구,가회동
11,11110,1111061500,11110615,서울특별시,종로구,종로1.2.3.4가동
11,11110,1111063000,11110630,서울특별시,종로구,종로5.6가동
11,11110,1111064000,11110640,서울특별시,종로구,이화동
11,11110,1111065000,11110650,서울특별시,종로구,혜화동
11,11110,1111067000,11110670,서울특별시,종로구,창신제1동
11,11110,1111068000,11110680,서울특별시,종로구,창신제2동
11,11110,1111069000,11110690,서울특별시,종로구,창신제3동
11,11110,1111070000,11110700,서울특별시,종로구,숭인제1동
11,11110,1111071000,11110710,서울특별시,종로구,숭인제2동
11,11140,1114052000,11140520,서울특별시,중구,소공동
11,11140,1114054000,11140540,서울특별시,중구,회현동
11,11140,1114055000,11140550,서울특별시,중구,명동
11,11140,1114057000,11140570,서울특별시,중구,필동
11,11140,1114058000,11140580,서울특별시,중구,장충동
11,11140,1114059000,11140590,서울특별시,중구,광희동
11,11140,1114060500,11140605,서울특별시,중구,을지로동
11,11140,1114061500,11140615,서울특별시,중구,신당동
11,11140,1114062500,11140625,서울특별시,중구,다산동
11,11140,1114063500,11140635,서울특별시,중구,약수동
11,11140,1114064500,11140645,서울특별시,중구,청구동
11,11140,1114065000,11140650,서울특별시,중구,신당제5동
11,11140,1114066500,11140665,서울특별시,중구,동화동
11,11140,1114067000,11140670,서울특별시,중구,황학동
11,11140,1114068000,11140680,서울특별시,중구,중림동
11,11170,1117051000,11170510,서울특별시,용산구,후암동
11,11170,1117052000,11170520,서울특별시,용산구,용산2가동
11,11170,1117053000,11170530,서울특별시,용산구,남영동
11,11170,1117055500,11170555,서울특별시,용산구,청파동
11,11170,1117056000,11170560,서울특별시,용산구,원효로제1동
11,11170,1117057000,11170570,서울특별시,용산구,원효로제2동
11,11170,1117058000,11170580,서울특별시,용산구,효창동
11,11170,1117059000,11170590,서울특별시,용산구,용문동
11,11170,1117062500,11170625,서울특별시,용산구,한강로동
11,11170,1117063000,11170630,서울특별시,용산구,이촌제1동
11,11170,1117064000,11170640,서울특별시,용산구,이촌제2동
11,11170,1117065000,11170650,서울특별시,용산구,이태원제1동
11,11170,1117066000,11170660,서울특별시,용산구,이태원제2동
11,11170,1117068500,11170685,서울특별시,용산구,한남동
11,11170,1117069000,11170690,서울특별시,용산구,서빙고동
11,11170,1117070000,11170700,서울특별시,용산구,보광동
11,11200,1120052000,11200520,서울특별시,성동구,왕십리제2동
11,11200,1120053500,11200535,서울특별시,성동구,왕십리도선동
11,11200,1120054000,11200540,서울특별시,성동구,마장동
11,11200,1120055000,11200550,서울특별시,성동구,사근동
11,11200,1120056000,11200560,서울특별시,성동구,행당제1동
11,11200,1120057000,11200570,서울특별시,성동구,행당제2동
11,11200,1120058000,11200580,서울특별시,성동구,응봉동
11,11200,1120059000,11200590,서울특별시,성동구,금호1가동
11,11200,1120061500,11200615,서울특별시,성동구,금호2.3가동
11,11200,1120062000,11200620,서울특별시,성동구,금호4가동
11,11200,1120064500,11200645,서울특별시,성동구,옥수동
11,11200,1120065000,11200650,서울특별시,성동구,성수1가제1동
11,11200,1120066000,11200660,서울특별시,성동구,성수1가제2동
11,11200,1120067000,11200670,서울특별시,성동구,성수2가제1동
11,11200,1120069000,11200690,서울특별시,성동구,성수2가제3동
11,11200,1120072000,11200720,서울특별시,성동구,송정동
11,11200,1120079000,11200790,서울특별시,성동구,용답동
11,11215,1121571000,11215710,서울특별시,광진구,화양동
11,11215,1121573000,11215730,서울특별시,광진구,군자동
11,11215,1121574000,11215740,서울특별시,광진구,중곡제1동
11,11215,1121575000,11215750,서울특별시,광진구,중곡제2동
11,11215,1121576000,11215760,서울특별시,광진구,중곡제3동
11,11215,1121577000,11215770,서울특별시,광진구,중곡제4동
11,11215,1121578000,11215780,서울특별시,광진구,능동
11,11215,1121581000,11215810,서울특별시,광진구,광장동
11,11215,1121582000,11215820,서울특별시,광진구,자양제1동
11,11215,1121583000,11215830,서울특별시,광진구,자양제2동
11,11215,1121584000,11215840,서울특별시,광진구,자양제3동
11,11215,1121584700,11215847,서울특별시,광진구,자양제4동
11,11215,1121585000,11215850,서울특별시,광진구,구의제1동
11,11215,1121586000,11215860,서울특별시,광진구,구의제2동
11,11215,1121587000,11215870,서울특별시,광진구,구의제3동
11,11230,1123051500,11230515,서울특별시,동대문구,신설동
11,11230,1123053300,11230533,서울특별시,동대문구,용두동
11,11230,1123054500,11230545,서울특별시,동대문구,제기동
11,11230,1123056000,11230560,서울특별시,동대문구,전농제1동
11,11230,1123057000,11230570,서울특별시,동대문구,전농제2동
11,11230,1123060000,11230600,서울특별시,동대문구,답십리제1동
11,11230,1123061000,11230610,서울특별시,동대문구,답십리제2동
11,11230,1123065000,11230650,서울특별시,동대문구,장안제1동
11,11230,1123066000,11230660,서울특별시,동대문구,장안제2동
11,11230,1123070500,11230705,서울특별시,동대문구,청량리동
11,11230,1123071000,11230710,서울특별시,동대문구,회기동
11,11230,1123072000,11230720,서울특별시,동대문구,휘경제1동
11,11230,1123073000,11230730,서울특별시,동대문구,휘경제2동
11,11230,1123074000,11230740,서울특별시,동대문구,이문제1동
11,11230,1123075000,11230750,서울특별시,동대문구,이문제2동
11,11260,1126052000,11260520,서울특별시,중랑구,면목제2동
11,11260,1126054000,11260540,서울특별시,중랑구,면목제4동
11,11260,1126055000,11260550,서울특별시,중랑구,면목제5동
11,11260,1126056500,11260565,서울특별시,중랑구,면목본동
11,11260,1126057000,11260570,서울특별시,중랑구,면목제7동
11,11260,1126057500,11260575,서울특별시,중랑구,면목제3.8동
11,11260,1126058000,11260580,서울특별시,중랑구,상봉제1동
11,11260,1126059000,11260590,서울특별시,중랑구,상봉제2동
11,11260,1126060000,11260600,서울특별시,중랑구,중화제1동
11,11260,1126061000,11260610,서울특별시,중랑구,중화제2동
11,11260,1126062000,11260620,서울특별시,중랑구,묵제1동
11,11260,1126063000,11260630,서울특별시,중랑구,묵제2동
11,11260,1126065500,11260655,서울특별시,중랑구,망우본동
11,11260,1126066000,11260660,서울특별시,중랑구,망우제3동
11,11260,1126068000,11260680,서울특별시,중랑구,신내1동
11,11260,1126069000,11260690,서울특별시,중랑구,신내2동
11,11290,1129052500,11290525,서울특별시,성북구,성북동
11,11290,1129055500,11290555,서울특별시,성북구,삼선동
11,11290,1129057500,11290575,서울특별시,성북구,동선동
11,11290,1129058000,11290580,서울특별시,성북구,돈암제1동
11,11290,1129059000,11290590,서울특별시,성북구,돈암제2동
11,11290,1129060000,11290600,서울특별시,성북구,안암동
11,11290,1129061000,11290610,서울특별시,성북구,보문동
11,11290,1129062000,11290620,서울특별시,성북구,정릉제1동
11,11290,1129063000,11290630,서울특별시,성북구,정릉제2동
11,11290,1129064000,11290640,서울특별시,성북구,정릉제3동
11,11290,1129065000,11290650,서울특별시,성북구,정릉제4동
11,11290,1129066000,11290660,서울특별시,성북구,길음제1동
11,11290,1129068500,11290685,서울특별시,성북구,길음제2동
11,11290,1129070500,11290705,서울특별시,성북구,종암동
11,11290,1129071500,11290715,서울특별시,성북구,월곡제1동
11,11290,1129072500,11290725,서울특별시,성북구,월곡제2동
11,11290,1129076000,11290760,서울특별시,성북구,장위제1동
11,11290,1129077000,11290770,서울특별시,성북구,장위제2동
11,11290,1129078000,11290780,서울특별시,성북구,장위제3동
11,11290,1129081000,11290810,서울특별시,성북구,석관동
11,11305,1130553400,11305534,서울특별시,강북구,삼양동
11,11305,1130553500,11305535,서울특별시,강북구,미아동
11,11305,1130554500,11305545,서울특별시,강북구,송중동
11,11305,1130555500,11305555,서울특별시,강북구,송천동
11,11305,1130557500,11305575,서울특별시,강북구,삼각산동
11,11305,1130559500,11305595,서울특별시,강북구,번1동
11,11305,1130560300,11305603,서울특별시,강북구,번2동
11,11305,1130560800,11305608,서울특별시,강북구,번3동
11,11305,1130561500,11305615,서울특별시,강북구,수유1동
11,11305,1130562500,11305625,서울특별시,강북구,수유2동
11,11305,1130563500,11305635,서울특별시,강북구,수유3동
11,11305,1130564500,11305645,서울특별시,강북구,우이동
11,11305,1130566000,11305660,서울특별시,강북구,인수동
11,11320,1132051100,11320511,서울특별시,도봉구,창제1동
11,11320,1132051200,11320512,서울특별시,도봉구,창제2동
11,11320,1132051300,11320513,서울특별시,도봉구,창제3동
11,11320,1132051400,11320514,서울특별시,도봉구,창제4동
11,11320,1132051500,11320515,서울특별시,도봉구,창제5동
11,11320,1132052100,11320521,서울특별시,도봉구,도봉제1동
11,11320,1132052200,11320522,서울특별시,도봉구,도봉제2동
11,11320,1132066000,11320660,서울특별시,도봉구,쌍문제1동
11,11320,1132067000,11320670,서울특별시,도봉구,쌍문제2동
11,11320,1132068000,11320680,서울특별시,도봉구,쌍문제3동
11,11320,1132068100,11320681,서울특별시,도봉구,쌍문제4동
11,11320,1132069000,11320690,서울특별시,도봉구,방학제1동
11,11320,1132070000,11320700,서울특별시,도봉구,방학제2동
11,11320,1132071000,11320710,서울특별시,도봉구,방학제3동
11,11350,1135056000,11350560,서울특별시,노원구,월계1동
11,11350,1135057000,11350570,서울특별시,노원구,월계2동
11,11350,1135058000,11350580,서울특별시,노원구,월계3동
11,11350,1135059500,11350595,서울특별시,노원구,공릉1동
11,11350,1135060000,11350600,서울특별시,노원구,공릉2동
11,11350,1135061100,11350611,서울특별시,노원구,하계1동
11,11350,1135061200,11350612,서울특별시,노원구,하계2동
11,11350,1135061900,11350619,서울특별시,노원구,중계본동
11,11350,1135062100,11350621,서울특별시,노원구,중계1동
11,11350,1135062400,11350624,서울특별시,노원구,중계4동
11,11350,1135062500,11350625,서울특별시,노원구,중계2.3동
11,11350,1135063000,11350630,서울특별시,노원구,상계1동
11,11350,1135064000,11350640,서울특별시,노원구,상계2동
11,11350,1135066500,11350665,서울특별시,노원구,상계3.4동
11,11350,1135067000,11350670,서울특별시,노원구,상계5동
11,11350,1135069500,11350695,서울특별시,노원구,상계6.7동
11,11350,1135070000,11350700,서울특별시,노원구,상계8동
11,11350,1135071000,11350710,서울특별시,노원구,상계9동
11,11350,1135072000,11350720,서울특별시,노원구,상계10동
11,11380,1138051000,11380510,서울특별시,은평구,녹번동
11,11380,1138052000,11380520,서울특별시,은평구,불광제1동
11,11380,1138053000,11380530,서울특별시,은평구,불광제2동
11,11380,1138055100,11380551,서울특별시,은평구,갈현제1동
11,11380,1138055200,11380552,서울특별시,은평구,갈현제2동
11,11380,1138056000,11380560,서울특별시,은평구,구산동
11,11380,1138057000,11380570,서울특별시,은평구,대조동
11,11380,1138058000,11380580,서울특별시,은평구,응암제1동
11,11380,1138059000,11380590,서울특별시,은평구,응암제2동
11,11380,1138060000,11380600,서울특별시,은평구,응암제3동
11,11380,1138062500,11380625,서울특별시,은평구,역촌동
11,11380,1138063100,11380631,서울특별시,은평구,신사제1동
11,11380,1138063200,11380632,서울특별시,은평구,신사제2동
11,11380,1138064000,11380640,서울특별시,은평구,증산동
11,11380,1138065000,11380650,서울특별시,은평구,수색동
11,11380,1138069000,11380690,서울특별시,은평구,진관동
11,11410,1141052000,11410520,서울특별시,서대문구,천연동
11,11410,1141055500,11410555,서울특별시,서대문구,북아현동
11,11410,1141056500,11410565,서울특별시,서대문구,충현동
11,11410,1141058500,11410585,서울특별시,서대문구,신촌동
11,11410,1141061500,11410615,서울특별시,서대문구,연희동
11,11410,1141062000,11410620,서울특별시,서대문구,홍제제1동
11,11410,1141064000,11410640,서울특별시,서대문구,홍제제3동
11,11410,1141065500,11410655,서울특별시,서대문구,홍제제2동
11,11410,1141066000,11410660,서울특별시,서대문구,홍은제1동
11,11410,1141068500,11410685,서울특별시,서대문구,홍은제2동
11,11410,1141069000,11410690,서울특별시,서대문구,남가좌제1동
11,11410,1141070000,11410700,서울특별시,서대문구,남가좌제2동
11,11410,1141071000,11410710,서울특별시,서대문구,북가좌제1동
11,11410,1141072000,11410720,서울특별시,서대문구,북가좌제2동
11,11440,1144055500,11440555,서울특별시,마포구,아현동
11,11440,1144056500,11440565,서울특별시,마포구,공덕동
11,11440,1144058500,11440585,서울특별시,마포구,도화동
11,11440,1144059000,11440590,서울특별시,마포구,용강동
11,11440,1144060000,11440600,서울특별시,마포구,대흥동
11,11440,1144061000,11440610,서울특별시,마포구,염리동
11,11440,1144063000,11440630,서울특별시,마포구,신수동
11,11440,1144065500,11440655,서울특별시,마포구,서강동
11,11440,1144066000,11440660,서울특별시,마포구,서교동
11,11440,1144068000,11440680,서울특별시,마포구,합정동
11,11440,1144069000,11440690,서울특별시,마포구,망원제1동
11,11440,1144070000,11440700,서울특별시,마포구,망원제2동
11,11440,1144071000,11440710,서울특별시,마포구,연남동
11,11440,1144072000,11440720,서울특별시,마포구,성산제1동
11,11440,1144073000,11440730,서울특별시,마포구,성산제2동
11,11440,1144074000,11440740,서울특별시,마포구,상암동
11,11470,1147051000,11470510,서울특별시,양천구,목1동
