# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
1111051500,청운효자동,광화문,서울>도심>광화문,high,'청운효자동' 에 키워드 포함
1111053000,사직동,광화문,서울>도심>광화문,high,'사직동' 에 키워드 포함
1111054000,삼청동,북촌,서울>도심>북촌,high,'삼청동' 에 키워드 포함
1111055000,부암동,종로,서울>도심>종로,low,종로구 fallback
1111056000,평창동,종로,서울>도심>종로,low,종로구 fallback
1111057000,무악동,종로,서울>도심>종로,low,종로구 fallback
1111058000,교남동,종로,서울>도심>종로,low,종로구 fallback
1111060000,가회동,북촌,서울>도심>북촌,high,'가회동' 에 키워드 포함
1111061500,종로1.2.3.4가동,종로,서울>도심>종로,high,'종로1.2.3.4가동' 에 키워드 포함
1111063000,종로5.6가동,종로,서울>도심>종로,high,'종로5.6가동' 에 키워드 포함
1111064000,이화동,혜화동,서울>기타>혜화동,high,'이화동' 에 키워드 포함
1111065000,혜화동,혜화동,서울>기타>혜화동,high,'혜화동' 에 키워드 포함
1111067000,창신제1동,종로,서울>도심>종로,low,종로구 fallback
1111068000,창신제2동,종로,서울>도심>종로,low,종로구 fallback
1111069000,창신제3동,종로,서울>도심>종로,low,종로구 fallback
1111070000,숭인제1동,종로,서울>도심>종로,low,종로구 fallback
1111071000,숭인제2동,종로,서울>도심>종로,low,종로구 fallback
1114052000,소공동,명동,서울>도심>명동,low,중구 fallback
1114054000,회현동,남대문,서울>도심>남대문,high,'회현동' 에 키워드 포함
1114055000,명동,명동,서울>도심>명동,high,'명동' 에 키워드 포함
1114057000,필동,충무로,서울>도심>충무로,high,'필동' 에 키워드 포함
1114058000,장충동,명동,서울>도심>명동,low,중구 fallback
1114059000,광희동,동대문,서울>도심>동대문,high,'광희동' 에 키워드 포함
1114060500,을지로동,을지로,서울>도심>을지로,high,'을지로동' 에 키워드 포함
1114061500,신당동,약수역,서울>기타>약수역,high,'신당동' 에 키워드 포함
1114062500,다산동,명동,서울>도심>명동,low,중구 fallback
1114063500,약수동,약수역,서울>기타>약수역,high,'약수동' 에 키워드 포함
1114064500,청구동,명동,서울>도심>명동,low,중구 fallback
1114065000,신당제5동,약수역,서울>기타>약수역,high,'신당제5동' 에 키워드 포함
1114066500,동화동,명동,서울>도심>명동,low,중구 fallback
1114067000,황학동,명동,서울>도심>명동,low,중구 fallback
1114068000,중림동,명동,서울>도심>명동,low,중구 fallback
1117051000,후암동,용산역,서울>기타>용산역,low,용산구 fallback
1117052000,용산2가동,용산역,서울>기타>용산역,low,용산구 fallback
1117053000,남영동,용산역,서울>기타>용산역,low,용산구 fallback
1117055500,청파동,숙명여대,서울>기타>숙명여대,high,'청파동' 에 키워드 포함
1117056000,원효로제1동,용산역,서울>기타>용산역,low,용산구 fallback
1117057000,원효로제2동,용산역,서울>기타>용산역,low,용산구 fallback
1117058000,효창동,용산역,서울>기타>용산역,low,용산구 fallback
1117059000,용문동,용산역,서울>기타>용산역,high,'용문동' 에 키워드 포함
1117062500,한강로동,용산역,서울>기타>용산역,high,'한강로동' 에 키워드 포함
1117063000,이촌제1동,용산역,서울>기타>용산역,low,용산구 fallback
1117064000,이촌제2동,용산역,서울>기타>용산역,low,용산구 fallback
1117065000,이태원제1동,이태원,서울>기타>이태원,high,'이태원제1동' 에 키워드 포함
1117066000,이태원제2동,이태원,서울>기타>이태원,high,'이태원제2동' 에 키워드 포함
1117068500,한남동,이태원,서울>기타>이태원,high,'한남동' 에 키워드 포함
1117069000,서빙고동,용산역,서울>기타>용산역,low,용산구 fallback
1117070000,보광동,이태원,서울>기타>이태원,high,'보광동' 에 키워드 포함
1120052000,왕십리제2동,왕십리,서울>기타>왕십리,high,'왕십리제2동' 에 키워드 포함
1120053500,왕십리도선동,왕십리,서울>기타>왕십리,high,'왕십리도선동' 에 키워드 포함
1120054000,마장동,왕십리,서울>기타>왕십리,high,'마장동' 에 키워드 포함
1120055000,사근동,왕십리,서울>기타>왕십리,low,성동구 fallback
1120056000,행당제1동,왕십리,서울>기타>왕십리,high,'행당제1동' 에 키워드 포함
1120057000,행당제2동,왕십리,서울>기타>왕십리,high,'행당제2동' 에 키워드 포함
1120058000,응봉동,왕십리,서울>기타>왕십리,low,성동구 fallback
1120059000,금호1가동,왕십리,서울>기타>왕십리,low,성동구 fallback
1120061500,금호2.3가동,왕십리,서울>기타>왕십리,low,성동구 fallback
1120062000,금호4가동,왕십리,서울>기타>왕십리,low,성동구 fallback
1120064500,옥수동,왕십리,서울>기타>왕십리,low,성동구 fallback
1120065000,성수1가제1동,뚝섬,서울>기타>뚝섬,high,'성수1가제1동' 에 키워드 포함
1120066000,성수1가제2동,뚝섬,서울>기타>뚝섬,high,'성수1가제2동' 에 키워드 포함
1120067000,성수2가제1동,뚝섬,서울>기타>뚝섬,high,'성수2가제1동' 에 키워드 포함
1120069000,성수2가제3동,뚝섬,서울>기타>뚝섬,high,'성수2가제3동' 에 키워드 포함
1120072000,송정동,왕십리,서울>기타>왕십리,low,성동구 fallback
1120079000,용답동,왕십리,서울>기타>왕십리,low,성동구 fallback
1121571000,화양동,건대입구,서울>기타>건대입구,high,'화양동' 에 키워드 포함
1121573000,군자동,군자,서울>기타>군자,high,'군자동' 에 키워드 포함
1121574000,중곡제1동,군자,서울>기타>군자,high,'중곡제1동' 에 키워드 포함
1121575000,중곡제2동,군자,서울>기타>군자,high,'중곡제2동' 에 키워드 포함
1121576000,중곡제3동,군자,서울>기타>군자,high,'중곡제3동' 에 키워드 포함
1121577000,중곡제4동,군자,서울>기타>군자,high,'중곡제4동' 에 키워드 포함
1121578000,능동,건대입구,서울>기타>건대입구,high,'능동' 에 키워드 포함
1121581000,광장동,건대입구,서울>기타>건대입구,low,광진구 fallback
1121582000,자양제1동,건대입구,서울>기타>건대입구,low,광진구 fallback
1121583000,자양제2동,건대입구,서울>기타>건대입구,low,광진구 fallback
1121584000,자양제3동,건대입구,서울>기타>건대입구,low,광진구 fallback
1121584700,자양제4동,건대입구,서울>기타>건대입구,low,광진구 fallback
1121585000,구의제1동,구의역,서울>기타>구의역,high,'구의제1동' 에 키워드 포함
1121586000,구의제2동,구의역,서울>기타>구의역,high,'구의제2동' 에 키워드 포함
1121587000,구의제3동,구의역,서울>기타>구의역,high,'구의제3동' 에 키워드 포함
1123051500,신설동,청량리,서울>기타>청량리,low,동대문구 fallback
1123053300,용두동,청량리,서울>기타>청량리,low,동대문구 fallback
1123054500,제기동,청량리,서울>기타>청량리,low,동대문구 fallback
1123056000,전농제1동,장안동,서울>기타>장안동,high,'전농제1동' 에 키워드 포함
1123057000,전농제2동,장안동,서울>기타>장안동,high,'전농제2동' 에 키워드 포함
1123060000,답십리제1동,장안동,서울>기타>장안동,high,'답십리제1동' 에 키워드 포함
1123061000,답십리제2동,장안동,서울>기타>장안동,high,'답십리제2동' 에 키워드 포함
1123065000,장안제1동,장안동,서울>기타>장안동,high,'장안제1동' 에 키워드 포함
1123066000,장안제2동,장안동,서울>기타>장안동,high,'장안제2동' 에 키워드 포함
1123070500,청량리동,청량리,서울>기타>청량리,high,'청량리동' 에 키워드 포함
1123071000,회기동,경희대,서울>기타>경희대,high,'회기동' 에 키워드 포함
1123072000,휘경제1동,경희대,서울>기타>경희대,high,'휘경제1동' 에 키워드 포함
1123073000,휘경제2동,경희대,서울>기타>경희대,high,'휘경제2동' 에 키워드 포함
1123074000,이문제1동,청량리,서울>기타>청량리,high,'이문제1동' 에 키워드 포함
